filename,width,height,class,xmin,ymin,xmax,ymax
IMG-6426.jpg,750,837,Saudi_Founding_Day,186,57,686,837
IMG-6427.jpg,750,855,Saudi_Founding_Day,2,44,565,855
IMG-6428.jpg,750,845,Saudi_Founding_Day,112,42,620,845
IMG-6429.jpg,750,845,Saudi_Founding_Day,95,11,684,845
IMG-6430.jpg,750,835,Saudi_Founding_Day,380,206,739,835
IMG-6431.jpg,750,829,Saudi_Founding_Day,284,181,661,829
IMG-6443.jpg,750,829,Saudi_Founding_Day,1,38,725,829
IMG-6445.jpg,750,745,Saudi_Founding_Day,41,18,654,745
IMG-6447.jpg,750,734,Saudi_Founding_Day,1,1,705,734
IMG-6448.jpg,750,728,Saudi_Founding_Day,110,44,741,728
IMG-6450.jpg,750,927,Saudi_Founding_Day,225,214,750,927
IMG-6451.jpg,749,923,Saudi_Founding_Day,348,141,749,923
IMG-6452.jpg,750,928,Saudi_Founding_Day,1,172,750,927
IMG-6453.jpg,750,927,Saudi_Founding_Day,4,162,750,927
IMG-6454.jpg,750,885,Saudi_Founding_Day,1,131,585,885
IMG-6455.jpg,750,928,Saudi_Founding_Day,2,132,480,928
IMG-6456.jpg,750,933,Saudi_Founding_Day,61,47,506,933
IMG-6457.jpg,750,928,Saudi_Founding_Day,1,3,750,928
IMG-6458.jpg,750,916,Saudi_Founding_Day,55,8,701,916
IMG-6462.jpg,750,904,Saudi_Founding_Day,1,88,674,903
IMG-6463.jpg,750,747,Saudi_Founding_Day,136,10,659,747
IMG-6464.jpg,750,744,Saudi_Founding_Day,119,5,713,744
IMG-6465.jpg,750,742,Saudi_Founding_Day,38,1,724,742
IMG-6468.jpg,750,926,Saudi_Founding_Day,366,3,750,926
IMG-6468.jpg,750,926,Saudi_Founding_Day,101,423,652,926
IMG-6469.jpg,750,929,Saudi_Founding_Day,422,468,750,929
IMG-6469.jpg,750,929,Saudi_Founding_Day,529,33,750,719
IMG-6469.jpg,750,929,Saudi_Founding_Day,145,1,570,746
IMG-6469.jpg,750,929,Saudi_Founding_Day,62,419,460,929
IMG-6469.jpg,750,929,Saudi_Founding_Day,1,598,291,929
IMG-6470.jpg,749,925,Saudi_Founding_Day,422,503,749,925
IMG-6470.jpg,749,925,Saudi_Founding_Day,201,17,651,731
IMG-6470.jpg,749,925,Saudi_Founding_Day,169,396,490,925
IMG-6470.jpg,749,925,Saudi_Founding_Day,3,520,338,925
IMG-6471.jpg,749,930,Saudi_Founding_Day,110,149,741,930
IMG-6472.jpg,750,926,Saudi_Founding_Day,1,4,598,926
IMG-6473.jpg,750,926,Saudi_Founding_Day,5,2,574,926
IMG-6475.jpg,750,935,Saudi_Founding_Day,1,78,666,935
IMG-6477.jpg,750,931,Saudi_Founding_Day,59,172,667,931
IMG-6479.jpg,750,923,Saudi_Founding_Day,95,12,585,923
IMG-6480.jpg,750,926,Saudi_Founding_Day,1,9,718,926
IMG-6483.jpg,750,854,Saudi_Founding_Day,293,79,750,854
IMG-6485.jpg,750,930,Saudi_Founding_Day,373,243,750,928
IMG-6485.jpg,750,930,Saudi_Founding_Day,1,250,484,930
IMG-6486.jpg,750,925,Saudi_Founding_Day,88,183,674,925
IMG-6487.jpg,750,925,Saudi_Founding_Day,1,72,612,925
IMG-6488.jpg,750,931,Saudi_Founding_Day,1,214,702,931
IMG-6489.jpg,749,932,Saudi_Founding_Day,63,76,749,932
IMG-6490.jpg,750,934,Saudi_Founding_Day,21,7,750,934
IMG-6491.jpg,750,928,Saudi_Founding_Day,1,170,750,927
IMG-6492.jpg,750,921,Saudi_Founding_Day,1,297,750,921
IMG-6493.jpg,750,928,Saudi_Founding_Day,146,112,653,928
IMG-6494.jpg,750,934,Saudi_Founding_Day,1,18,750,934
IMG-6495.jpg,750,934,Saudi_Founding_Day,77,141,498,934
IMG-6496.jpg,750,928,Saudi_Founding_Day,1,1,560,928
IMG-6497.jpg,750,926,Saudi_Founding_Day,26,79,676,926
IMG-6498.jpg,750,931,Saudi_Founding_Day,1,29,481,931
IMG-6500.jpg,750,931,Saudi_Founding_Day,31,188,462,931
IMG-6501.jpg,750,931,Saudi_Founding_Day,252,240,629,931
IMG-6502.jpg,750,750,Saudi_Founding_Day,3,4,624,750
IMG-6504.jpg,750,744,Saudi_Founding_Day,275,2,750,744
IMG-6505.jpg,750,742,Saudi_Founding_Day,354,259,716,742
IMG-6507.jpg,597,985,Saudi_Founding_Day,131,2,509,985
IMG-6508.jpg,622,973,Saudi_Founding_Day,1,36,522,973
IMG-6509.jpg,570,963,Saudi_Founding_Day,3,19,509,963
IMG-6510.jpg,750,737,Saudi_Founding_Day,305,57,631,737
IMG-6511.jpg,750,735,Saudi_Founding_Day,251,3,570,735
IMG-6512.jpg,750,744,Saudi_Founding_Day,166,27,530,744
IMG-6514.jpg,750,684,Saudi_Founding_Day,190,106,482,684
IMG-6515.jpg,750,631,Saudi_Founding_Day,107,15,510,631
IMG-6516.jpg,750,727,Saudi_Founding_Day,101,2,697,727
IMG-6520.jpg,534,728,Saudi_Founding_Day,110,240,472,728
IMG-6524.jpg,750,929,Saudi_Founding_Day,274,604,750,928
IMG-6524.jpg,750,929,Saudi_Founding_Day,1,2,750,929
IMG-6526.jpg,749,930,Saudi_Founding_Day,311,508,749,929
IMG-6526.jpg,749,930,Saudi_Founding_Day,1,1,749,930
IMG-6527.jpg,750,933,Saudi_Founding_Day,4,367,600,933
IMG-6527.jpg,750,933,Saudi_Founding_Day,236,6,750,933
IMG-6528.jpg,749,923,Saudi_Founding_Day,1,3,749,923
IMG-6529.jpg,750,920,Saudi_Founding_Day,22,156,521,920
IMG-6530.jpg,750,823,Saudi_Founding_Day,164,80,645,822
IMG-6531.jpg,749,837,Saudi_Founding_Day,98,81,532,837
IMG-6532.jpg,750,929,Saudi_Founding_Day,488,73,750,929
IMG-6532.jpg,750,929,Saudi_Founding_Day,226,59,502,929
IMG-6532.jpg,750,929,Saudi_Founding_Day,1,43,270,929
IMG-6535.jpg,750,744,Saudi_Founding_Day,77,10,750,743
IMG-6536.jpg,750,738,Saudi_Founding_Day,55,1,750,738
IMG-6537.jpg,750,744,Saudi_Founding_Day,117,40,680,744
IMG-6538.jpg,750,929,Saudi_Founding_Day,1,2,750,929
IMG-6539.jpg,750,922,Saudi_Founding_Day,46,2,621,922
IMG-6540.jpg,750,926,Saudi_Founding_Day,1,4,685,926
IMG-6541.jpg,750,932,Saudi_Founding_Day,142,7,559,932
IMG-6542.jpg,750,933,Saudi_Founding_Day,16,44,716,932
IMG-6543.jpg,750,933,Saudi_Founding_Day,167,29,708,933
IMG-6544.jpg,750,936,Saudi_Founding_Day,88,149,750,936
IMG-6546.jpg,750,938,Saudi_Founding_Day,3,70,460,938
IMG-6547.jpg,750,501,Saudi_Founding_Day,366,79,750,500
IMG-6548.jpg,750,493,Saudi_Founding_Day,304,92,721,493
IMG-6549.jpg,750,742,Saudi_Founding_Day,1,30,750,742
IMG-6553.jpg,750,858,Saudi_Founding_Day,363,90,673,858
IMG-6554.jpg,750,846,Saudi_Founding_Day,420,79,738,846
IMG-6556.jpg,750,1093,Saudi_Founding_Day,166,156,702,1093
IMG-6557.jpg,750,1080,Saudi_Founding_Day,1,222,541,1080
IMG-6558.jpg,750,1085,Saudi_Founding_Day,354,392,729,1084
IMG-6559.jpg,750,1093,Saudi_Founding_Day,232,622,487,1092
IMG-6560.jpg,342,464,Saudi_Founding_Day,1,4,328,464
IMG-6561.jpg,375,570,Saudi_Founding_Day,1,1,315,570
IMG-6562.jpg,750,932,Saudi_Founding_Day,1,5,750,932
IMG-6563.jpg,750,818,Saudi_Founding_Day,138,410,509,818
IMG-6564.jpg,747,918,Saudi_Founding_Day,32,2,746,918
IMG-6565.jpg,750,747,Saudi_Founding_Day,314,95,742,747
IMG-6565.jpg,750,747,Saudi_Founding_Day,2,155,354,745
IMG-6566.jpg,750,1008,Saudi_Founding_Day,86,28,750,1005
IMG-6567.jpg,750,1085,Saudi_Founding_Day,75,58,667,1084
IMG-6568.jpg,750,1074,Saudi_Founding_Day,147,127,651,1074
IMG-6575.jpg,750,932,Saudi_Founding_Day,152,88,750,932
IMG-6576.jpg,750,742,Saudi_Founding_Day,2,41,750,742
IMG-6577.jpg,745,744,Saudi_Founding_Day,387,178,643,744
IMG-6578.jpg,750,930,Saudi_Founding_Day,133,35,722,930
IMG-6579.jpg,750,932,Saudi_Founding_Day,290,143,683,837
IMG-6580.jpg,750,936,Saudi_Founding_Day,4,174,750,935
IMG-6581.jpg,750,933,Saudi_Founding_Day,313,263,730,933
IMG-6582.jpg,750,923,Saudi_Founding_Day,22,99,750,922
IMG-6583.jpg,750,1090,Saudi_Founding_Day,479,220,750,1090
IMG-6583.jpg,750,1090,Saudi_Founding_Day,214,535,527,1090
IMG-6584.jpg,750,1100,Saudi_Founding_Day,549,673,750,1100
IMG-6584.jpg,750,1100,Saudi_Founding_Day,1,698,357,1100
IMG-6585.jpg,750,1088,Saudi_Founding_Day,416,317,741,1085
IMG-6585.jpg,750,1088,Saudi_Founding_Day,1,319,294,1087
IMG-6586.jpg,750,1072,Saudi_Founding_Day,396,373,723,1072
IMG-6586.jpg,750,1072,Saudi_Founding_Day,3,382,306,1072
IMG-6587.jpg,750,1092,Saudi_Founding_Day,429,297,749,1014
IMG-6587.jpg,750,1092,Saudi_Founding_Day,1,337,356,912
IMG-6588.jpg,750,1093,Saudi_Founding_Day,137,177,557,567
IMG-6588.jpg,750,1093,Saudi_Founding_Day,1,804,476,1093
IMG-6589.jpg,750,1082,Saudi_Founding_Day,308,283,644,1082
IMG-6589.jpg,750,1082,Saudi_Founding_Day,75,595,467,1082
IMG-6590.jpg,750,1006,Saudi_Founding_Day,143,78,654,825
IMG-6591.jpg,750,863,Saudi_Founding_Day,109,53,515,863
IMG-6592.jpg,750,1085,Saudi_Founding_Day,180,389,467,1085
IMG-6593.jpg,750,1103,Saudi_Founding_Day,192,296,644,1103
IMG-6596.jpg,750,927,Saudi_Founding_Day,1,28,750,927
IMG-6597.jpg,750,928,Saudi_Founding_Day,4,14,750,928
IMG-6598.jpg,750,926,Saudi_Founding_Day,119,3,701,926
IMG-6599.jpg,750,933,Saudi_Founding_Day,1,67,654,933
IMG-6600.jpg,750,930,Saudi_Founding_Day,52,164,750,929
IMG-6601.jpg,750,933,Saudi_Founding_Day,1,106,678,933
IMG-6602.jpg,750,928,Saudi_Founding_Day,1,5,715,928
IMG-6603.jpg,750,929,Saudi_Founding_Day,5,32,750,929
IMG-6604.jpg,750,931,Saudi_Founding_Day,59,1,636,931
IMG-6605.jpg,750,936,Saudi_Founding_Day,1,11,750,936
IMG-6606.jpg,750,935,Saudi_Founding_Day,143,54,657,935
IMG-6607.jpg,750,1089,Saudi_Founding_Day,264,379,750,1089
IMG-6608.jpg,750,902,Saudi_Founding_Day,256,352,567,902
IMG-6609.jpg,750,902,Saudi_Founding_Day,267,16,750,902
IMG-6610.jpg,750,1096,Saudi_Founding_Day,4,496,750,1089
IMG-6611.jpg,750,968,Saudi_Founding_Day,317,90,655,968
IMG-6611.jpg,750,968,Saudi_Founding_Day,6,135,389,968
IMG-6614.jpg,600,1077,Saudi_Founding_Day,38,57,600,1072
IMG-6615.jpg,750,935,Saudi_Founding_Day,208,228,571,935
IMG-6616.jpg,583,751,Saudi_Founding_Day,181,60,475,751
IMG-6617.jpg,713,804,Saudi_Founding_Day,112,13,713,802
IMG-6618.jpg,694,888,Saudi_Founding_Day,91,30,681,888
IMG-6619.jpg,750,889,Saudi_Founding_Day,416,235,644,732
IMG-6620.jpg,750,909,Saudi_Founding_Day,1,109,740,908
IMG-6621.jpg,750,932,Saudi_Founding_Day,4,45,721,932
IMG-6622.jpg,750,928,Saudi_Founding_Day,2,177,747,928
IMG-6623.jpg,750,930,Saudi_Founding_Day,63,28,750,930
IMG-6624.jpg,750,932,Saudi_Founding_Day,56,36,750,932
IMG-6625.jpg,750,919,Saudi_Founding_Day,157,24,750,917
IMG-6626.jpg,750,915,Saudi_Founding_Day,1,165,654,915
IMG-6627.jpg,750,921,Saudi_Founding_Day,2,142,649,921
IMG-6629.jpg,750,496,Saudi_Founding_Day,155,11,601,496
IMG-6630.jpg,750,640,Saudi_Founding_Day,475,299,629,607
IMG-6630.jpg,750,640,Saudi_Founding_Day,195,266,342,628
IMG-6630.jpg,750,640,Saudi_Founding_Day,1,267,135,622
IMG-6631.jpg,750,719,Saudi_Founding_Day,146,266,428,719
IMG-6633.jpg,750,767,Saudi_Founding_Day,65,95,664,767
IMG-6634.jpg,750,772,Saudi_Founding_Day,63,105,574,772
IMG-6635.jpg,750,513,Saudi_Founding_Day,108,91,275,513
IMG-6636.jpg,750,494,Saudi_Founding_Day,138,57,570,494
IMG-6638.jpg,750,484,Saudi_Founding_Day,572,227,750,484
IMG-6638.jpg,750,484,Saudi_Founding_Day,47,227,241,484
IMG-6640.jpg,749,529,Saudi_Founding_Day,367,157,722,529
IMG-6640.jpg,749,529,Saudi_Founding_Day,2,1,400,529
IMG-6641.jpg,750,824,Saudi_Founding_Day,340,176,743,824
IMG-6641.jpg,750,824,Saudi_Founding_Day,8,91,401,824
IMG-6642.jpg,750,823,Saudi_Founding_Day,4,125,578,823
IMG-6642.jpg,750,823,Saudi_Founding_Day,401,128,750,798
IMG-6643.jpg,750,830,Saudi_Founding_Day,419,81,624,496
IMG-6643.jpg,750,830,Saudi_Founding_Day,67,135,332,691
IMG-6644.jpg,750,815,Saudi_Founding_Day,383,163,749,576
IMG-6644.jpg,750,815,Saudi_Founding_Day,1,130,416,638
IMG-6648.jpg,750,925,Saudi_Founding_Day,184,21,673,920
IMG-6649.jpg,750,531,Saudi_Founding_Day,171,94,558,531
IMG-6650.jpg,750,526,Saudi_Founding_Day,286,120,436,526
IMG-6652.jpg,750,488,Saudi_Founding_Day,147,15,585,488
IMG-6653.jpg,750,554,Saudi_Founding_Day,166,28,600,553
IMG-6654.jpg,750,506,Saudi_Founding_Day,235,56,687,506
IMG-6657.jpg,750,908,Saudi_Founding_Day,1,47,750,908
IMG-6658.jpg,750,929,Saudi_Founding_Day,146,8,694,929
IMG-6659.jpg,750,938,Saudi_Founding_Day,1,26,750,937
IMG-6660.jpg,750,927,Saudi_Founding_Day,177,10,750,927
IMG-6661.jpg,750,936,Saudi_Founding_Day,86,24,750,936
IMG-6662.jpg,750,932,Saudi_Founding_Day,74,37,749,931
IMG-6663.jpg,750,931,Saudi_Founding_Day,115,6,746,931
IMG-6664.jpg,750,936,Saudi_Founding_Day,241,12,594,935
IMG-6665.jpg,750,931,Saudi_Founding_Day,4,29,681,931
IMG-6666.jpg,750,932,Saudi_Founding_Day,191,26,557,932
IMG-6667.jpg,750,595,Saudi_Founding_Day,168,25,712,595
IMG-6668.jpg,750,598,Saudi_Founding_Day,205,65,747,598
IMG-6669.jpg,749,798,Saudi_Founding_Day,272,12,496,733
IMG-6670.jpg,750,687,Saudi_Founding_Day,292,89,517,622
IMG-6671.jpg,750,688,Saudi_Founding_Day,254,260,613,688
IMG-6672.jpg,750,932,Saudi_Founding_Day,2,85,707,932
IMG-6673.jpg,750,933,Saudi_Founding_Day,421,114,733,853
IMG-6674.jpg,750,933,Saudi_Founding_Day,254,4,750,933
IMG-6675.jpg,750,932,Saudi_Founding_Day,278,84,750,926
IMG-6677.jpg,750,644,Saudi_Founding_Day,44,125,734,491
IMG-6678.jpg,749,660,Saudi_Founding_Day,122,159,630,660
IMG-6679.jpg,750,668,Saudi_Founding_Day,209,216,616,668
IMG-6680.jpg,750,659,Saudi_Founding_Day,120,120,717,659
IMG-6681.jpg,750,684,Saudi_Founding_Day,37,114,603,684
IMG-6684.jpg,750,949,Saudi_Founding_Day,307,310,569,829
IMG-6687.jpg,750,931,Saudi_Founding_Day,169,357,432,920
IMG-6688.jpg,750,557,Saudi_Founding_Day,430,162,659,557
IMG-6689.jpg,750,521,Saudi_Founding_Day,349,88,715,469
IMG-6691.jpg,429,735,Saudi_Founding_Day,17,136,387,730
IMG-6692.jpg,439,757,Saudi_Founding_Day,2,154,417,747
IMG-6693.jpg,423,746,Saudi_Founding_Day,17,105,371,731
IMG-6718.jpg,750,1084,Saudi_Founding_Day,269,307,657,1083
IMG-6719.jpg,750,1079,Saudi_Founding_Day,213,239,546,1079
IMG-6720.jpg,691,1079,Saudi_Founding_Day,107,426,315,994
IMG-6720.jpg,691,1079,Saudi_Founding_Day,303,393,472,970
IMG-6720.jpg,691,1079,Saudi_Founding_Day,448,434,620,973
IMG-6723.jpg,750,932,Saudi_Founding_Day,163,69,532,932
IMG-6724.jpg,750,926,Saudi_Founding_Day,166,182,497,926
IMG-6725.jpg,750,930,Saudi_Founding_Day,140,166,640,930
